date,pm25,pm10,o3,no2,so2,co,province,aqi
2018-01-05,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2018-01-06,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2018-01-07,55.0,0.0,0.0,0.0,0.0,0.0,hcmc,55.0
2018-01-08,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2018-01-09,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2018-01-10,113.0,0.0,0.0,0.0,0.0,0.0,hcmc,113.0
2018-01-11,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2018-01-12,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2018-01-13,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2018-01-15,132.0,0.0,0.0,0.0,0.0,0.0,hcmc,132.0
2018-01-16,122.0,0.0,0.0,0.0,0.0,0.0,hcmc,122.0
2018-01-17,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2018-01-18,134.0,0.0,0.0,0.0,0.0,0.0,hcmc,134.0
2018-01-19,115.0,0.0,0.0,0.0,0.0,0.0,hcmc,115.0
2018-01-20,122.0,0.0,0.0,0.0,0.0,0.0,hcmc,122.0
2018-01-21,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2018-01-22,141.0,0.0,0.0,0.0,0.0,0.0,hcmc,141.0
2018-01-23,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2018-01-24,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2018-01-25,108.0,0.0,0.0,0.0,0.0,0.0,hcmc,108.0
2018-01-26,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2018-01-27,130.0,0.0,0.0,0.0,0.0,0.0,hcmc,130.0
2018-01-28,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2018-01-29,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2018-01-30,116.0,0.0,0.0,0.0,0.0,0.0,hcmc,116.0
2018-01-31,119.0,0.0,0.0,0.0,0.0,0.0,hcmc,119.0
2018-02-01,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2018-02-02,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2018-02-03,137.0,0.0,0.0,0.0,0.0,0.0,hcmc,137.0
2018-02-04,123.0,0.0,0.0,0.0,0.0,0.0,hcmc,123.0
2018-02-05,140.0,0.0,0.0,0.0,0.0,0.0,hcmc,140.0
2018-02-06,147.0,0.0,0.0,0.0,0.0,0.0,hcmc,147.0
2018-02-07,142.0,0.0,0.0,0.0,0.0,0.0,hcmc,142.0
2018-02-08,135.0,0.0,0.0,0.0,0.0,0.0,hcmc,135.0
2018-02-09,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2018-02-10,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2018-02-11,137.0,0.0,0.0,0.0,0.0,0.0,hcmc,137.0
2018-02-12,124.0,0.0,0.0,0.0,0.0,0.0,hcmc,124.0
2018-02-13,134.0,0.0,0.0,0.0,0.0,0.0,hcmc,134.0
2018-02-14,142.0,0.0,0.0,0.0,0.0,0.0,hcmc,142.0
2018-02-15,133.0,0.0,0.0,0.0,0.0,0.0,hcmc,133.0
2018-02-16,123.0,0.0,0.0,0.0,0.0,0.0,hcmc,123.0
2018-02-17,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2018-02-18,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2018-02-19,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2018-02-20,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2018-02-21,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2018-02-22,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2018-02-23,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2018-02-24,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2018-02-25,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2018-02-26,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2018-02-27,114.0,0.0,0.0,0.0,0.0,0.0,hcmc,114.0
2018-02-28,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2018-03-01,53.0,0.0,0.0,0.0,0.0,0.0,hcmc,53.0
2018-03-02,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2018-03-03,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2018-03-04,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2018-03-05,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2018-03-06,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2018-03-07,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2018-03-08,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2018-03-09,108.0,0.0,0.0,0.0,0.0,0.0,hcmc,108.0
2018-03-10,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2018-03-11,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2018-03-12,123.0,0.0,0.0,0.0,0.0,0.0,hcmc,123.0
2018-03-13,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2018-03-14,52.0,0.0,0.0,0.0,0.0,0.0,hcmc,52.0
2018-03-15,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2018-03-16,50.0,0.0,0.0,0.0,0.0,0.0,hcmc,50.0
2018-03-17,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2018-03-18,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2018-03-19,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2018-03-20,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2018-03-21,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2018-03-22,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2018-03-23,107.0,0.0,0.0,0.0,0.0,0.0,hcmc,107.0
2018-03-24,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2018-03-25,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2018-03-26,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2018-03-27,107.0,0.0,0.0,0.0,0.0,0.0,hcmc,107.0
2018-03-28,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2018-03-29,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2018-03-30,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2018-03-31,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2017-10-01,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2017-10-02,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2017-10-03,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2017-10-04,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2017-10-05,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-10-06,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2017-10-07,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2017-10-08,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-10-09,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-10-10,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2017-10-11,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2017-10-12,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2017-10-13,82.0,0.0,0.0,0.0,0.0,0.0,hcmc,82.0
2017-10-14,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2017-10-15,43.0,0.0,0.0,0.0,0.0,0.0,hcmc,43.0
2017-10-16,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2017-10-17,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-10-18,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2017-10-19,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2017-10-20,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2017-10-21,84.0,0.0,0.0,0.0,0.0,0.0,hcmc,84.0
2017-10-22,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2017-10-23,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2017-10-24,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-10-25,107.0,0.0,0.0,0.0,0.0,0.0,hcmc,107.0
2017-10-26,134.0,0.0,0.0,0.0,0.0,0.0,hcmc,134.0
2017-10-27,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-10-28,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2017-10-29,119.0,0.0,0.0,0.0,0.0,0.0,hcmc,119.0
2017-10-30,135.0,0.0,0.0,0.0,0.0,0.0,hcmc,135.0
2017-11-13,114.0,0.0,0.0,0.0,0.0,0.0,hcmc,114.0
2017-11-14,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2017-11-15,137.0,0.0,0.0,0.0,0.0,0.0,hcmc,137.0
2017-11-16,48.0,0.0,0.0,0.0,0.0,0.0,hcmc,48.0
2017-11-17,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-11-18,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2017-11-19,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2017-11-20,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-11-21,82.0,0.0,0.0,0.0,0.0,0.0,hcmc,82.0
2017-11-22,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2017-11-23,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2017-11-24,108.0,0.0,0.0,0.0,0.0,0.0,hcmc,108.0
2017-11-25,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2017-11-26,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2017-11-27,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-11-28,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2017-11-29,128.0,0.0,0.0,0.0,0.0,0.0,hcmc,128.0
2017-11-30,115.0,0.0,0.0,0.0,0.0,0.0,hcmc,115.0
2017-12-01,116.0,0.0,0.0,0.0,0.0,0.0,hcmc,116.0
2017-12-02,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-12-03,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2017-12-04,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2017-12-05,119.0,0.0,0.0,0.0,0.0,0.0,hcmc,119.0
2017-12-06,149.0,0.0,0.0,0.0,0.0,0.0,hcmc,149.0
2017-12-07,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-12-08,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2017-12-19,121.0,0.0,0.0,0.0,0.0,0.0,hcmc,121.0
2017-12-20,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2017-12-21,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2017-12-22,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-12-23,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2017-12-24,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2017-12-26,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2017-12-27,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2017-12-28,111.0,0.0,0.0,0.0,0.0,0.0,hcmc,111.0
2017-12-29,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-12-30,100.0,0.0,0.0,0.0,0.0,0.0,hcmc,100.0
2017-12-31,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-07-01,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2017-07-02,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2017-07-03,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2017-07-04,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2017-07-05,100.0,0.0,0.0,0.0,0.0,0.0,hcmc,100.0
2017-07-06,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-07-07,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2017-07-08,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2017-07-09,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2017-07-10,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-07-18,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-07-19,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2017-07-20,100.0,0.0,0.0,0.0,0.0,0.0,hcmc,100.0
2017-07-21,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2017-07-22,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2017-07-23,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2017-07-24,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-07-25,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2017-07-26,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2017-07-27,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2017-07-28,56.0,0.0,0.0,0.0,0.0,0.0,hcmc,56.0
2017-07-29,63.0,0.0,0.0,0.0,0.0,0.0,hcmc,63.0
2017-07-30,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2017-07-31,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2017-08-01,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-08-02,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-08-03,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2017-08-04,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2017-08-05,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2017-08-06,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-08-07,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2017-08-08,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-08-09,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2017-08-10,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-08-11,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2017-08-12,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2017-08-13,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2017-08-14,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2017-08-15,44.0,0.0,0.0,0.0,0.0,0.0,hcmc,44.0
2017-08-16,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2017-08-17,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2017-08-18,62.0,0.0,0.0,0.0,0.0,0.0,hcmc,62.0
2017-08-19,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-08-20,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2017-08-21,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2017-08-22,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2017-08-23,49.0,0.0,0.0,0.0,0.0,0.0,hcmc,49.0
2017-08-24,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2017-08-25,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2017-08-26,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2017-08-27,31.0,0.0,0.0,0.0,0.0,0.0,hcmc,31.0
2017-08-28,49.0,0.0,0.0,0.0,0.0,0.0,hcmc,49.0
2017-08-29,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2017-08-30,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2017-08-31,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2017-09-01,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2017-09-02,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2017-09-03,53.0,0.0,0.0,0.0,0.0,0.0,hcmc,53.0
2017-09-04,52.0,0.0,0.0,0.0,0.0,0.0,hcmc,52.0
2017-09-05,63.0,0.0,0.0,0.0,0.0,0.0,hcmc,63.0
2017-09-06,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2017-09-11,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2017-09-12,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2017-09-13,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2017-09-14,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2017-09-18,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2017-09-19,82.0,0.0,0.0,0.0,0.0,0.0,hcmc,82.0
2017-09-20,123.0,0.0,0.0,0.0,0.0,0.0,hcmc,123.0
2017-09-21,139.0,0.0,0.0,0.0,0.0,0.0,hcmc,139.0
2017-09-22,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-09-23,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2017-09-24,62.0,0.0,0.0,0.0,0.0,0.0,hcmc,62.0
2017-09-25,64.0,0.0,0.0,0.0,0.0,0.0,hcmc,64.0
2017-09-26,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-09-27,82.0,0.0,0.0,0.0,0.0,0.0,hcmc,82.0
2017-09-28,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2017-09-29,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2017-09-30,47.0,0.0,0.0,0.0,0.0,0.0,hcmc,47.0
2017-04-01,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2017-04-02,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2017-04-03,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2017-04-04,114.0,0.0,0.0,0.0,0.0,0.0,hcmc,114.0
2017-04-05,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-04-06,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2017-04-07,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-04-08,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-04-09,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2017-04-10,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2017-04-11,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2017-04-12,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2017-04-13,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2017-04-14,36.0,0.0,0.0,0.0,0.0,0.0,hcmc,36.0
2017-04-15,53.0,0.0,0.0,0.0,0.0,0.0,hcmc,53.0
2017-04-16,48.0,0.0,0.0,0.0,0.0,0.0,hcmc,48.0
2017-04-17,37.0,0.0,0.0,0.0,0.0,0.0,hcmc,37.0
2017-04-18,48.0,0.0,0.0,0.0,0.0,0.0,hcmc,48.0
2017-04-19,49.0,0.0,0.0,0.0,0.0,0.0,hcmc,49.0
2017-04-20,31.0,0.0,0.0,0.0,0.0,0.0,hcmc,31.0
2017-04-21,38.0,0.0,0.0,0.0,0.0,0.0,hcmc,38.0
2017-04-22,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2017-04-23,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-04-24,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-04-25,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-04-26,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-04-27,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-05-03,49.0,0.0,0.0,0.0,0.0,0.0,hcmc,49.0
2017-05-04,33.0,0.0,0.0,0.0,0.0,0.0,hcmc,33.0
2017-05-05,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-05-06,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2017-05-07,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-05-08,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2017-05-09,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2017-05-10,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2017-05-11,64.0,0.0,0.0,0.0,0.0,0.0,hcmc,64.0
2017-05-12,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2017-05-13,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2017-05-14,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2017-05-15,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-05-16,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2017-05-17,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2017-05-18,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-05-19,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2017-05-20,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-05-21,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2017-05-22,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2017-05-23,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2017-05-24,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2017-05-25,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2017-05-26,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2017-05-27,84.0,0.0,0.0,0.0,0.0,0.0,hcmc,84.0
2017-05-28,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2017-05-29,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2017-05-30,107.0,0.0,0.0,0.0,0.0,0.0,hcmc,107.0
2017-05-31,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-06-01,38.0,0.0,0.0,0.0,0.0,0.0,hcmc,38.0
2017-06-02,36.0,0.0,0.0,0.0,0.0,0.0,hcmc,36.0
2017-06-07,38.0,0.0,0.0,0.0,0.0,0.0,hcmc,38.0
2017-06-08,62.0,0.0,0.0,0.0,0.0,0.0,hcmc,62.0
2017-06-09,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2017-06-10,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-06-11,107.0,0.0,0.0,0.0,0.0,0.0,hcmc,107.0
2017-06-12,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2017-06-13,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2017-06-14,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-06-15,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2017-06-16,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2017-06-17,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-06-18,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2017-06-19,82.0,0.0,0.0,0.0,0.0,0.0,hcmc,82.0
2017-06-20,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-06-21,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2017-06-22,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2017-06-23,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2017-06-24,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2017-06-25,62.0,0.0,0.0,0.0,0.0,0.0,hcmc,62.0
2017-06-26,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2017-06-27,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2017-06-28,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2017-06-29,61.0,0.0,0.0,0.0,0.0,0.0,hcmc,61.0
2017-06-30,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2017-01-02,84.0,0.0,0.0,0.0,0.0,0.0,hcmc,84.0
2017-01-03,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-01-04,128.0,0.0,0.0,0.0,0.0,0.0,hcmc,128.0
2017-01-05,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2017-01-06,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-01-07,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2017-01-08,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2017-01-09,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2017-01-10,99.0,0.0,0.0,0.0,0.0,0.0,hcmc,99.0
2017-01-11,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2017-01-12,116.0,0.0,0.0,0.0,0.0,0.0,hcmc,116.0
2017-01-13,123.0,0.0,0.0,0.0,0.0,0.0,hcmc,123.0
2017-01-14,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2017-01-15,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2017-01-16,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-01-17,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2017-01-18,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2017-01-19,125.0,0.0,0.0,0.0,0.0,0.0,hcmc,125.0
2017-01-20,130.0,0.0,0.0,0.0,0.0,0.0,hcmc,130.0
2017-01-21,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-01-22,121.0,0.0,0.0,0.0,0.0,0.0,hcmc,121.0
2017-01-23,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-01-24,111.0,0.0,0.0,0.0,0.0,0.0,hcmc,111.0
2017-01-25,133.0,0.0,0.0,0.0,0.0,0.0,hcmc,133.0
2017-01-26,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2017-01-27,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-01-28,124.0,0.0,0.0,0.0,0.0,0.0,hcmc,124.0
2017-01-29,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2017-01-30,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2017-01-31,101.0,0.0,0.0,0.0,0.0,0.0,hcmc,101.0
2017-02-01,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2017-02-02,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2017-02-03,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-02-04,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2017-02-05,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2017-02-06,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
